"month","year","period","plot","species","n","treatment","sampled"
1,1995,203,9,"DM",3,"spectabs",1
1,1995,203,11,"DM",3,"control",1
1,1995,203,12,"DM",2,"control",1
1,1995,203,12,"DO",1,"control",1
1,1995,203,13,"DM",2,"exclosure",1
1,1995,203,14,"DM",2,"control",1
1,1995,203,15,"RM",1,"exclosure",1
1,1995,203,17,"DM",2,"control",1
1,1995,203,18,"PF",2,"exclosure",1
1,1995,203,19,"PF",2,"exclosure",1
1,1995,203,21,"PF",1,"exclosure",1
1,1995,203,22,"DM",2,"control",1
1,1995,203,24,"RM",1,"removal",1
1,1996,216,1,"DM",2,"spectabs",1
1,1996,216,1,"DO",4,"spectabs",1
1,1996,216,1,"PB",2,"spectabs",1
1,1996,216,2,"DM",6,"control",1
1,1996,216,2,"DO",2,"control",1
1,1996,216,2,"PB",1,"control",1
1,1996,216,2,"PE",2,"control",1
1,1996,216,3,"DO",3,"exclosure",1
1,1996,216,3,"PE",1,"exclosure",1
1,1996,216,3,"PF",3,"exclosure",1
1,1996,216,3,"PP",1,"exclosure",1
1,1996,216,4,"DM",6,"control",1
1,1996,216,4,"PF",3,"control",1
1,1996,216,5,"DM",2,"removal",1
1,1996,216,5,"DO",3,"removal",1
1,1996,216,5,"PF",1,"removal",1
1,1996,216,5,"PP",1,"removal",1
1,1996,216,6,"DO",1,"exclosure",1
1,1996,216,6,"PF",2,"exclosure",1
1,1996,216,7,"RM",1,"removal",1
1,1996,216,8,"DM",3,"control",1
1,1996,216,8,"DO",5,"control",1
1,1996,216,9,"DM",7,"spectabs",1
1,1996,216,9,"DO",1,"spectabs",1
1,1996,216,9,"PF",2,"spectabs",1
1,1996,216,10,"PL",1,"removal",1
1,1996,216,11,"DM",2,"control",1
1,1996,216,11,"DO",1,"control",1
1,1996,216,11,"RM",1,"control",1
1,1996,216,12,"DM",5,"control",1
1,1996,216,13,"DM",2,"exclosure",1
1,1996,216,13,"PF",3,"exclosure",1
1,1996,216,13,"PP",1,"exclosure",1
1,1996,216,14,"DM",8,"control",1
1,1996,216,14,"PF",1,"control",1
1,1996,216,15,"DM",3,"exclosure",1
1,1996,216,15,"PF",2,"exclosure",1
1,1996,216,15,"RM",1,"exclosure",1
1,1996,216,16,"DM",1,"removal",1
1,1996,216,17,"DM",7,"control",1
1,1996,216,17,"PF",1,"control",1
1,1996,216,18,"PF",2,"exclosure",1
1,1996,216,19,"PP",1,"exclosure",1
1,1996,216,20,"PF",2,"exclosure",1
1,1996,216,21,"PF",2,"exclosure",1
1,1996,216,21,"PM",1,"exclosure",1
1,1996,216,21,"PP",1,"exclosure",1
1,1996,216,22,"DM",3,"control",1
1,1996,216,23,"PL",1,"removal",1
1,1996,216,24,"PE",1,"removal",1
1,1996,216,24,"PL",1,"removal",1
1,1996,216,24,"RM",1,"removal",1
1,1998,239,1,"DM",2,"spectabs",1
1,1998,239,1,"DO",2,"spectabs",1
1,1998,239,1,"PB",2,"spectabs",1
1,1998,239,2,"DM",2,"control",1
1,1998,239,2,"DO",2,"control",1
1,1998,239,2,"DS",1,"control",1
1,1998,239,2,"PB",1,"control",1
1,1998,239,7,"PM",1,"removal",1
1,1998,239,12,"DM",11,"control",1
1,1998,239,17,"DM",5,"control",1
1,1998,239,18,"PM",2,"exclosure",1
1,1998,239,18,"RM",1,"exclosure",1
1,1998,239,19,"PB",3,"exclosure",1
1,1998,239,20,"PM",1,"exclosure",1
1,1998,239,21,"PB",5,"exclosure",1
1,1998,239,21,"PM",2,"exclosure",1
1,1998,239,22,"DM",4,"control",1
1,1998,239,22,"PB",2,"control",1
1,1998,239,24,"PM",1,"removal",1
1,1998,239,24,"RM",1,"removal",1
1,1999,251,1,"DM",3,"spectabs",1
1,1999,251,1,"DO",2,"spectabs",1
1,1999,251,2,"DM",2,"control",1
1,1999,251,2,"DO",3,"control",1
1,1999,251,2,"DS",1,"control",1
1,1999,251,2,"PE",1,"control",1
1,1999,251,3,"PB",5,"exclosure",1
1,1999,251,3,"RM",1,"exclosure",1
1,1999,251,4,"DM",9,"control",1
1,1999,251,5,"DM",5,"removal",1
1,1999,251,5,"PE",1,"removal",1
1,1999,251,6,"PB",1,"exclosure",1
1,1999,251,6,"PM",2,"exclosure",1
1,1999,251,8,"DM",3,"control",1
1,1999,251,8,"DO",2,"control",1
1,1999,251,8,"PB",1,"control",1
1,1999,251,9,"DM",6,"spectabs",1
1,1999,251,9,"DO",2,"spectabs",1
1,1999,251,10,"PM",1,"removal",1
1,1999,251,11,"DM",4,"control",1
1,1999,251,11,"DO",1,"control",1
1,1999,251,12,"DM",7,"control",1
1,1999,251,12,"DO",1,"control",1
1,1999,251,12,"PB",1,"control",1
1,1999,251,12,"RM",1,"control",1
1,1999,251,13,"DM",3,"exclosure",1
1,1999,251,13,"PB",3,"exclosure",1
1,1999,251,14,"DM",1,"control",1
1,1999,251,15,"RM",1,"exclosure",1
1,1999,251,16,"PM",1,"removal",1
1,1999,251,17,"DM",9,"control",1
1,1999,251,17,"DO",1,"control",1
1,1999,251,18,"PB",1,"exclosure",1
1,1999,251,18,"PM",1,"exclosure",1
1,1999,251,19,"PB",5,"exclosure",1
1,1999,251,19,"PM",1,"exclosure",1
1,1999,251,20,"PM",1,"exclosure",1
1,1999,251,20,"RM",1,"exclosure",1
1,1999,251,21,"PB",4,"exclosure",1
1,1999,251,21,"RM",1,"exclosure",1
1,1999,251,22,"DM",3,"control",1
1,1999,251,22,"PB",2,"control",1
1,1999,251,23,"RM",1,"removal",1
1,1999,251,24,"PP",1,"removal",1
1,2000,261,1,"DM",1,"spectabs",1
1,2000,261,1,"DO",2,"spectabs",1
1,2000,261,1,"PB",2,"spectabs",1
1,2000,261,1,"PP",5,"spectabs",1
1,2000,261,2,"DO",2,"control",1
1,2000,261,2,"PB",2,"control",1
1,2000,261,2,"PP",1,"control",1
1,2000,261,3,"PB",5,"exclosure",1
1,2000,261,3,"PP",1,"exclosure",1
1,2000,261,4,"DM",1,"control",1
1,2000,261,4,"PB",3,"control",1
1,2000,261,4,"PP",1,"control",1
1,2000,261,5,"PP",1,"removal",1
1,2000,261,5,"RM",1,"removal",1
1,2000,261,6,"PB",1,"exclosure",1
1,2000,261,6,"PP",4,"exclosure",1
1,2000,261,8,"DO",1,"control",1
1,2000,261,8,"PB",2,"control",1
1,2000,261,8,"PP",3,"control",1
1,2000,261,9,"DM",6,"spectabs",1
1,2000,261,9,"PB",1,"spectabs",1
1,2000,261,9,"PP",2,"spectabs",1
1,2000,261,9,"RM",1,"spectabs",1
1,2000,261,11,"DM",4,"control",1
1,2000,261,11,"DO",1,"control",1
1,2000,261,11,"PP",3,"control",1
1,2000,261,12,"DM",1,"control",1
1,2000,261,12,"DO",4,"control",1
1,2000,261,12,"PB",1,"control",1
1,2000,261,12,"PP",2,"control",1
1,2000,261,13,"PB",4,"exclosure",1
1,2000,261,14,"DM",2,"control",1
1,2000,261,14,"PP",2,"control",1
1,2000,261,15,"PP",3,"exclosure",1
1,2000,261,16,"PM",1,"removal",1
1,2000,261,17,"DM",2,"control",1
1,2000,261,17,"DO",1,"control",1
1,2000,261,17,"PB",1,"control",1
1,2000,261,17,"PP",1,"control",1
1,2000,261,18,"PB",6,"exclosure",1
1,2000,261,19,"PB",2,"exclosure",1
1,2000,261,20,"PB",2,"exclosure",1
1,2000,261,20,"PP",1,"exclosure",1
1,2000,261,21,"PB",2,"exclosure",1
1,2000,261,21,"PP",2,"exclosure",1
1,2000,261,22,"DM",2,"control",1
1,2000,261,22,"PB",6,"control",1
1,2000,261,24,"RM",1,"removal",1
1,2001,272,1,"DM",1,"spectabs",1
1,2001,272,1,"DO",1,"spectabs",1
1,2001,272,1,"PB",2,"spectabs",1
1,2001,272,2,"DM",1,"control",1
1,2001,272,2,"PB",2,"control",1
1,2001,272,2,"RM",1,"control",1
1,2001,272,3,"PB",4,"exclosure",1
1,2001,272,4,"DM",1,"control",1
1,2001,272,4,"PB",1,"control",1
1,2001,272,6,"PB",3,"exclosure",1
1,2001,272,6,"PM",1,"exclosure",1
1,2001,272,7,"DO",1,"removal",1
1,2001,272,8,"PB",1,"control",1
1,2001,272,9,"DM",4,"spectabs",1
1,2001,272,11,"DM",4,"control",1
1,2001,272,12,"DM",2,"control",1
1,2001,272,12,"DO",1,"control",1
1,2001,272,13,"PB",2,"exclosure",1
1,2001,272,13,"PP",1,"exclosure",1
1,2001,272,14,"DM",6,"control",1
1,2001,272,17,"DM",5,"control",1
1,2001,272,18,"PB",1,"exclosure",1
1,2001,272,19,"PB",2,"exclosure",1
1,2001,272,19,"PP",1,"exclosure",1
1,2001,272,20,"PB",1,"exclosure",1
1,2001,272,21,"PB",4,"exclosure",1
1,2001,272,22,"PB",4,"control",1
1,2002,284,1,"DM",1,"spectabs",1
1,2002,284,1,"DO",2,"spectabs",1
1,2002,284,1,"PB",1,"spectabs",1
1,2002,284,2,"DM",2,"control",1
1,2002,284,2,"DO",2,"control",1
1,2002,284,2,"PB",2,"control",1
1,2002,284,2,"PE",1,"control",1
1,2002,284,12,"DM",2,"control",1
1,2002,284,12,"DO",4,"control",1
1,2002,284,12,"PE",2,"control",1
1,2002,284,17,"DM",4,"control",1
1,2002,284,17,"PB",2,"control",1
1,2002,284,18,"PB",6,"exclosure",1
1,2002,284,19,"PB",5,"exclosure",1
1,2002,284,19,"PE",1,"exclosure",1
1,2002,284,19,"PP",1,"exclosure",1
1,2002,284,21,"PB",7,"exclosure",1
1,2002,284,22,"DM",1,"control",1
1,2002,284,22,"PB",2,"control",1
1,2002,284,23,"PE",1,"removal",1
1,2004,308,1,"DO",1,"spectabs",1
1,2004,308,1,"PB",1,"spectabs",1
1,2004,308,2,"DM",1,"control",1
1,2004,308,2,"PB",1,"control",1
1,2004,308,3,"PB",4,"exclosure",1
1,2004,308,4,"DO",3,"control",1
1,2004,308,6,"PB",6,"exclosure",1
1,2004,308,6,"PE",1,"exclosure",1
1,2004,308,7,"DM",1,"removal",1
1,2004,308,8,"DM",3,"control",1
1,2004,308,8,"PB",1,"control",1
1,2004,308,9,"DM",4,"spectabs",1
1,2004,308,9,"PB",2,"spectabs",1
1,2004,308,11,"DM",3,"control",1
1,2004,308,11,"DO",3,"control",1
1,2004,308,12,"DM",3,"control",1
1,2004,308,12,"DO",2,"control",1
1,2004,308,13,"PB",1,"exclosure",1
1,2004,308,13,"RM",1,"exclosure",1
1,2004,308,14,"DM",3,"control",1
1,2004,308,15,"PB",4,"exclosure",1
1,2004,308,16,"DM",1,"removal",1
1,2004,308,17,"DM",4,"control",1
1,2004,308,17,"PB",1,"control",1
1,2004,308,18,"PB",4,"exclosure",1
1,2004,308,19,"PB",4,"exclosure",1
1,2004,308,20,"PB",5,"exclosure",1
1,2004,308,20,"PE",1,"exclosure",1
1,2004,308,21,"PB",6,"exclosure",1
1,2004,308,22,"DM",1,"control",1
1,2004,308,22,"PB",5,"control",1
1,2004,308,23,"PE",2,"removal",1
1,2004,308,24,"PE",1,"removal",1
1,2005,320,1,"DO",5,"control",1
1,2005,320,1,"PB",4,"control",1
1,2005,320,2,"PB",7,"control",1
1,2005,320,2,"PE",2,"control",1
1,2005,320,2,"PM",1,"control",1
1,2005,320,3,"PB",2,"exclosure",1
1,2005,320,3,"PE",2,"exclosure",1
1,2005,320,3,"PF",1,"exclosure",1
1,2005,320,4,"DO",8,"control",1
1,2005,320,4,"PP",1,"control",1
1,2005,320,6,"DO",2,"exclosure",1
1,2005,320,6,"PB",3,"exclosure",1
1,2005,320,8,"DO",4,"control",1
1,2005,320,9,"DM",3,"control",1
1,2005,320,9,"DO",5,"control",1
1,2005,320,9,"PB",1,"control",1
1,2005,320,11,"DM",2,"control",1
1,2005,320,11,"PB",1,"control",1
1,2005,320,12,"DM",1,"control",1
1,2005,320,12,"DO",2,"control",1
1,2005,320,12,"PP",1,"control",1
1,2005,320,13,"PB",3,"exclosure",1
1,2005,320,14,"DM",2,"control",1
1,2005,320,15,"PB",1,"exclosure",1
1,2005,320,16,"PF",1,"removal",1
1,2005,320,17,"DM",3,"control",1
1,2005,320,17,"PB",3,"control",1
1,2005,320,17,"PP",1,"control",1
1,2005,320,18,"PB",2,"exclosure",1
1,2005,320,19,"PB",2,"exclosure",1
1,2005,320,20,"PB",1,"exclosure",1
1,2005,320,21,"PB",4,"exclosure",1
1,2005,320,22,"PB",5,"control",1
1,2005,320,24,"PE",1,"removal",1
1,2005,320,24,"RM",1,"removal",1
1,2006,331,1,"DO",2,"control",1
1,2006,331,1,"PB",2,"control",1
1,2006,331,1,"PP",1,"control",1
1,2006,331,2,"DM",2,"control",1
1,2006,331,2,"DO",2,"control",1
1,2006,331,2,"PB",4,"control",1
1,2006,331,2,"PE",1,"control",1
1,2006,331,2,"PM",1,"control",1
1,2006,331,2,"RM",1,"control",1
1,2006,331,3,"PB",11,"exclosure",1
1,2006,331,4,"DO",6,"control",1
1,2006,331,4,"PB",1,"control",1
1,2006,331,6,"PB",3,"exclosure",1
1,2006,331,7,"PE",1,"removal",1
1,2006,331,8,"DO",2,"control",1
1,2006,331,8,"PB",1,"control",1
1,2006,331,9,"DM",2,"control",1
1,2006,331,9,"PB",1,"control",1
1,2006,331,11,"DM",2,"control",1
1,2006,331,11,"PB",1,"control",1
1,2006,331,11,"PP",1,"control",1
1,2006,331,12,"DM",1,"control",1
1,2006,331,12,"DO",1,"control",1
1,2006,331,12,"PB",1,"control",1
1,2006,331,13,"PB",6,"exclosure",1
1,2006,331,14,"DM",5,"control",1
1,2006,331,14,"DO",3,"control",1
1,2006,331,14,"PB",3,"control",1
1,2006,331,14,"PP",1,"control",1
1,2006,331,15,"PB",3,"exclosure",1
1,2006,331,15,"PP",2,"exclosure",1
1,2006,331,16,"DM",4,"removal",1
1,2006,331,17,"DM",3,"control",1
1,2006,331,17,"PB",2,"control",1
1,2006,331,18,"DM",1,"exclosure",1
1,2006,331,18,"PB",6,"exclosure",1
1,2006,331,18,"PE",2,"exclosure",1
1,2006,331,18,"PP",1,"exclosure",1
1,2006,331,18,"RO",1,"exclosure",1
1,2006,331,19,"PB",1,"exclosure",1
1,2006,331,19,"PP",1,"exclosure",1
1,2006,331,20,"PB",6,"exclosure",1
1,2006,331,20,"PP",1,"exclosure",1
1,2006,331,21,"PB",4,"exclosure",1
1,2006,331,22,"PB",6,"control",1
1,2006,331,23,"DM",3,"removal",1
1,2006,331,23,"DO",1,"removal",1
1,2006,331,23,"PB",2,"removal",1
1,2006,331,23,"PE",1,"removal",1
1,2006,331,24,"DM",1,"removal",1
1,2006,332,1,"DO",3,"control",1
1,2006,332,1,"PB",1,"control",1
1,2006,332,1,"PE",1,"control",1
1,2006,332,1,"PP",1,"control",1
1,2006,332,2,"DM",2,"control",1
1,2006,332,2,"DO",3,"control",1
1,2006,332,2,"PB",5,"control",1
1,2006,332,2,"PE",2,"control",1
1,2006,332,2,"PM",1,"control",1
1,2006,332,2,"RM",1,"control",1
1,2006,332,3,"PB",7,"exclosure",1
1,2006,332,3,"PE",2,"exclosure",1
1,2006,332,4,"DO",5,"control",1
1,2006,332,4,"PB",1,"control",1
1,2006,332,6,"PB",1,"exclosure",1
1,2006,332,8,"DO",3,"control",1
1,2006,332,8,"PB",1,"control",1
1,2006,332,8,"PP",1,"control",1
1,2006,332,9,"DM",2,"control",1
1,2006,332,9,"PP",1,"control",1
1,2006,332,11,"DM",4,"control",1
1,2006,332,12,"DO",1,"control",1
1,2006,332,12,"PB",1,"control",1
1,2006,332,13,"PB",6,"exclosure",1
1,2006,332,14,"DM",3,"control",1
1,2006,332,14,"DO",2,"control",1
1,2006,332,14,"PB",2,"control",1
1,2006,332,15,"PB",4,"exclosure",1
1,2006,332,15,"RM",1,"exclosure",1
1,2006,332,16,"DM",2,"removal",1
1,2006,332,16,"PB",1,"removal",1
1,2006,332,17,"DM",3,"control",1
1,2006,332,17,"PB",1,"control",1
1,2006,332,17,"PP",2,"control",1
1,2006,332,17,"RM",1,"control",1
1,2006,332,18,"PB",5,"exclosure",1
1,2006,332,18,"PE",1,"exclosure",1
1,2006,332,18,"PP",2,"exclosure",1
1,2006,332,19,"PB",1,"exclosure",1
1,2006,332,19,"PP",1,"exclosure",1
1,2006,332,20,"PB",6,"exclosure",1
1,2006,332,20,"RO",1,"exclosure",1
1,2006,332,21,"PB",5,"exclosure",1
1,2006,332,21,"RO",1,"exclosure",1
1,2006,332,22,"PB",7,"control",1
1,2006,332,23,"DM",3,"removal",1
1,2006,332,23,"PB",3,"removal",1
1,2006,332,23,"PE",1,"removal",1
1,2006,332,24,"DM",4,"removal",1
1,2006,332,24,"DO",1,"removal",1
1,2007,344,1,"DM",1,"control",1
1,2007,344,1,"DO",2,"control",1
1,2007,344,1,"PB",5,"control",1
1,2007,344,1,"PP",3,"control",1
1,2007,344,2,"DM",1,"control",1
1,2007,344,2,"PB",4,"control",1
1,2007,344,2,"PE",2,"control",1
1,2007,344,2,"PP",3,"control",1
1,2007,344,12,"DM",1,"control",1
1,2007,344,12,"DO",4,"control",1
1,2007,344,12,"PB",2,"control",1
1,2007,344,12,"PP",5,"control",1
1,2007,344,16,"PP",1,"removal",1
1,2007,344,17,"DM",2,"control",1
1,2007,344,17,"DO",2,"control",1
1,2007,344,17,"PB",4,"control",1
1,2007,344,17,"PE",1,"control",1
1,2007,344,17,"PP",4,"control",1
1,2007,344,18,"PB",9,"exclosure",1
1,2007,344,18,"PE",1,"exclosure",1
1,2007,344,18,"PP",3,"exclosure",1
1,2007,344,19,"PB",9,"exclosure",1
1,2007,344,19,"PP",3,"exclosure",1
1,2007,344,20,"PB",8,"exclosure",1
1,2007,344,20,"PP",1,"exclosure",1
1,2007,344,21,"PB",5,"exclosure",1
1,2007,344,21,"PP",1,"exclosure",1
1,2007,344,22,"DM",1,"control",1
1,2007,344,22,"PB",7,"control",1
1,2007,344,22,"PP",1,"control",1
1,2007,344,22,"RM",1,"control",1
1,2007,344,23,"PB",1,"removal",1
1,2007,344,24,"PB",1,"removal",1
1,2007,344,24,"PM",1,"removal",1
1,2008,356,1,"BA",1,"control",1
1,2008,356,1,"DM",3,"control",1
1,2008,356,1,"DO",4,"control",1
1,2008,356,1,"PB",3,"control",1
1,2008,356,1,"RM",2,"control",1
1,2008,356,2,"DM",3,"control",1
1,2008,356,2,"DO",3,"control",1
1,2008,356,2,"PB",6,"control",1
1,2008,356,2,"PE",1,"control",1
1,2008,356,2,"PL",4,"control",1
1,2008,356,3,"PB",3,"exclosure",1
1,2008,356,3,"PM",1,"exclosure",1
1,2008,356,3,"RM",3,"exclosure",1
1,2008,356,4,"DO",5,"control",1
1,2008,356,4,"RM",1,"control",1
1,2008,356,5,"RM",3,"removal",1
1,2008,356,6,"DM",1,"exclosure",1
1,2008,356,6,"DO",3,"exclosure",1
1,2008,356,6,"PB",6,"exclosure",1
1,2008,356,6,"PL",1,"exclosure",1
1,2008,356,6,"PM",1,"exclosure",1
1,2008,356,6,"RM",1,"exclosure",1
1,2008,356,7,"PB",3,"removal",1
1,2008,356,7,"PM",3,"removal",1
1,2008,356,7,"RM",2,"removal",1
1,2008,356,8,"DM",1,"control",1
1,2008,356,8,"DO",4,"control",1
1,2008,356,8,"DS",1,"control",1
1,2008,356,8,"PB",2,"control",1
1,2008,356,8,"RM",1,"control",1
1,2008,356,9,"BA",1,"control",1
1,2008,356,9,"DM",4,"control",1
1,2008,356,9,"DO",2,"control",1
1,2008,356,9,"PB",4,"control",1
1,2008,356,10,"PL",1,"removal",1
1,2008,356,10,"PM",1,"removal",1
1,2008,356,10,"RM",1,"removal",1
1,2008,356,11,"DM",5,"control",1
1,2008,356,11,"DO",1,"control",1
1,2008,356,11,"PB",1,"control",1
1,2008,356,12,"DM",3,"control",1
1,2008,356,12,"DO",5,"control",1
1,2008,356,12,"PB",2,"control",1
1,2008,356,13,"DM",1,"exclosure",1
1,2008,356,13,"DO",1,"exclosure",1
1,2008,356,13,"PB",6,"exclosure",1
1,2008,356,13,"PL",1,"exclosure",1
1,2008,356,13,"PM",2,"exclosure",1
1,2008,356,13,"RM",3,"exclosure",1
1,2008,356,14,"DM",7,"control",1
1,2008,356,14,"DO",3,"control",1
1,2008,356,14,"RM",1,"control",1
1,2008,356,15,"DM",1,"exclosure",1
1,2008,356,15,"DO",3,"exclosure",1
1,2008,356,15,"PB",3,"exclosure",1
1,2008,356,15,"PM",1,"exclosure",1
1,2008,356,15,"RM",3,"exclosure",1
1,2008,356,16,"DM",2,"removal",1
1,2008,356,16,"RM",1,"removal",1
1,2008,356,17,"DM",5,"control",1
1,2008,356,17,"DO",3,"control",1
1,2008,356,17,"PB",4,"control",1
1,2008,356,17,"RM",1,"control",1
1,2008,356,18,"PB",3,"exclosure",1
1,2008,356,18,"PL",1,"exclosure",1
1,2008,356,18,"PP",1,"exclosure",1
1,2008,356,18,"RM",4,"exclosure",1
1,2008,356,19,"PB",8,"exclosure",1
1,2008,356,19,"RM",1,"exclosure",1
1,2008,356,20,"BA",1,"exclosure",1
1,2008,356,20,"PB",5,"exclosure",1
1,2008,356,20,"PE",1,"exclosure",1
1,2008,356,20,"PL",1,"exclosure",1
1,2008,356,20,"RM",2,"exclosure",1
1,2008,356,21,"BA",1,"exclosure",1
1,2008,356,21,"PB",2,"exclosure",1
1,2008,356,21,"PF",1,"exclosure",1
1,2008,356,21,"PM",1,"exclosure",1
1,2008,356,21,"RM",2,"exclosure",1
1,2008,356,22,"DM",2,"control",1
1,2008,356,22,"DO",1,"control",1
1,2008,356,22,"PB",6,"control",1
1,2008,356,22,"RM",1,"control",1
1,2008,356,23,"DM",2,"removal",1
1,2008,356,23,"PE",2,"removal",1
1,2008,356,23,"RM",1,"removal",1
1,2008,356,24,"PM",1,"removal",1
1,2008,356,24,"RM",3,"removal",1
1,2009,369,1,"DO",2,"control",1
1,2009,369,2,"PB",2,"control",1
1,2009,369,3,"PB",7,"exclosure",1
1,2009,369,4,"DO",6,"control",1
1,2009,369,6,"PB",1,"exclosure",1
1,2009,369,8,"DO",4,"control",1
1,2009,369,8,"DS",1,"control",1
1,2009,369,8,"PB",1,"control",1
1,2009,369,9,"DM",1,"control",1
1,2009,369,9,"DO",3,"control",1
1,2009,369,11,"DM",6,"control",1
1,2009,369,11,"DO",1,"control",1
1,2009,369,12,"DM",1,"control",1
1,2009,369,12,"DO",2,"control",1
1,2009,369,13,"PB",5,"exclosure",1
1,2009,369,14,"DM",7,"control",1
1,2009,369,14,"DO",1,"control",1
1,2009,369,15,"DO",1,"exclosure",1
1,2009,369,15,"PB",1,"exclosure",1
1,2009,369,16,"DM",1,"removal",1
1,2009,369,16,"RM",1,"removal",1
1,2009,369,17,"BA",1,"control",1
1,2009,369,17,"DM",3,"control",1
1,2009,369,17,"DO",3,"control",1
1,2009,369,17,"PB",1,"control",1
1,2009,369,18,"RM",1,"exclosure",1
1,2009,369,21,"PB",3,"exclosure",1
1,2009,369,22,"DM",1,"control",1
1,2009,369,22,"PB",1,"control",1
1,2010,381,1,"DM",1,"control",1
1,2010,381,2,"DM",1,"control",1
1,2010,381,8,"DM",1,"control",1
1,2010,381,9,"DM",2,"control",1
1,2010,381,11,"DM",1,"control",1
1,2010,381,14,"DM",4,"control",1
1,2010,381,15,"DM",1,"exclosure",1
1,2010,381,17,"DM",1,"control",1
1,2010,381,21,"PB",1,"exclosure",1
1,2010,381,22,"DS",1,"control",1
1,2010,381,22,"PB",1,"control",1
1,2010,381,23,"PB",1,"removal",1
1,2011,389,1,"DM",1,"control",1
1,2011,389,1,"DO",4,"control",1
1,2011,389,2,"DM",3,"control",1
1,2011,389,4,"DM",5,"control",1
1,2011,389,4,"PP",1,"control",1
1,2011,389,7,"DO",2,"removal",1
1,2011,389,8,"DM",1,"control",1
1,2011,389,8,"DO",1,"control",1
1,2011,389,9,"DM",2,"control",1
1,2011,389,11,"DM",3,"control",1
1,2011,389,12,"DM",2,"control",1
1,2011,389,14,"DM",2,"control",1
1,2011,389,16,"PP",1,"removal",1
1,2011,389,17,"DM",3,"control",1
1,2011,389,17,"DO",1,"control",1
1,2011,389,21,"PB",1,"exclosure",1
1,2011,389,22,"DM",1,"control",1
1,2012,401,1,"DM",2,"control",1
1,2012,401,2,"DM",3,"control",1
1,2012,401,2,"DO",1,"control",1
1,2012,401,2,"PB",1,"control",1
1,2012,401,2,"PE",1,"control",1
1,2012,401,2,"RO",1,"control",1
1,2012,401,3,"PF",2,"exclosure",1
1,2012,401,4,"DM",2,"control",1
1,2012,401,4,"PF",1,"control",1
1,2012,401,4,"RM",1,"control",1
1,2012,401,5,"DM",2,"removal",1
1,2012,401,6,"PP",1,"exclosure",1
1,2012,401,8,"DM",1,"control",1
1,2012,401,9,"DM",4,"control",1
1,2012,401,9,"PP",2,"control",1
1,2012,401,11,"DM",6,"control",1
1,2012,401,11,"PP",1,"control",1
1,2012,401,12,"DM",3,"control",1
1,2012,401,12,"DO",1,"control",1
1,2012,401,12,"PE",1,"control",1
1,2012,401,13,"PB",1,"exclosure",1
1,2012,401,14,"DM",6,"control",1
1,2012,401,14,"PE",3,"control",1
1,2012,401,15,"PF",1,"exclosure",1
1,2012,401,17,"DM",5,"control",1
1,2012,401,17,"PE",3,"control",1
1,2012,401,17,"PP",1,"control",1
1,2012,401,18,"PE",2,"exclosure",1
1,2012,401,18,"PP",1,"exclosure",1
1,2012,401,19,"PP",1,"exclosure",1
1,2012,401,20,"PE",2,"exclosure",1
1,2012,401,20,"PP",1,"exclosure",1
1,2012,401,21,"PB",1,"exclosure",1
1,2012,401,21,"PF",1,"exclosure",1
1,2012,401,22,"PB",1,"control",1
1,2012,401,22,"PF",1,"control",1
1,2012,401,23,"DM",2,"removal",1
1,2012,401,24,"PE",1,"removal",1
1,2013,413,1,"DM",7,"control",1
1,2013,413,1,"PB",1,"control",1
1,2013,413,1,"PE",1,"control",1
1,2013,413,2,"DM",6,"control",1
1,2013,413,2,"PE",2,"control",1
1,2013,413,3,"PE",1,"exclosure",1
1,2013,413,4,"DM",8,"control",1
1,2013,413,7,"DO",1,"removal",1
1,2013,413,8,"DM",3,"control",1
1,2013,413,8,"PB",1,"control",1
1,2013,413,9,"DM",4,"control",1
1,2013,413,11,"DM",4,"control",1
1,2013,413,12,"DM",3,"control",1
1,2013,413,12,"DO",2,"control",1
1,2013,413,12,"PB",1,"control",1
1,2013,413,12,"PE",1,"control",1
1,2013,413,13,"PB",1,"exclosure",1
1,2013,413,14,"DM",4,"control",1
1,2013,413,15,"DM",3,"exclosure",1
1,2013,413,17,"DM",3,"control",1
1,2013,413,18,"PE",1,"exclosure",1
1,2013,413,20,"PB",1,"exclosure",1
1,2013,413,21,"PB",3,"exclosure",1
1,2013,413,21,"PF",1,"exclosure",1
1,2013,413,21,"RM",1,"exclosure",1
1,2013,413,22,"DM",6,"control",1
1,2013,413,22,"PB",1,"control",1
1,2013,413,24,"PE",1,"removal",1
1,2015,434,1,"DM",5,"control",1
1,2015,434,1,"DO",2,"control",1
1,2015,434,1,"PE",2,"control",1
1,2015,434,1,"RO",1,"control",1
1,2015,434,2,"BA",1,"control",1
1,2015,434,2,"DO",1,"control",1
1,2015,434,2,"PB",1,"control",1
1,2015,434,2,"PE",3,"control",1
1,2015,434,2,"PP",1,"control",1
1,2015,434,2,"RM",1,"control",1
1,2015,434,3,"PE",3,"exclosure",1
1,2015,434,3,"PP",3,"exclosure",1
1,2015,434,3,"RO",1,"exclosure",1
1,2015,434,4,"BA",1,"control",1
1,2015,434,4,"DM",6,"control",1
1,2015,434,4,"PP",2,"control",1
1,2015,434,6,"PP",1,"exclosure",1
1,2015,434,6,"RM",2,"exclosure",1
1,2015,434,6,"RO",2,"exclosure",1
1,2015,434,7,"DM",4,"removal",1
1,2015,434,7,"PE",3,"removal",1
